-509226406250000064,-509226406250000064,-4151882812500169,-500840756269531328,0
-725000000000000000,0,-9226406250000130,-725000000000000000,-500000000000000000
-529729531250000064,-520503125000000064,-29729531250000136,-509226406250000064,-500000000000000064
-575292031250000000,-554788906250000064,-50555139082031384,-725000000000000000,-509226406250000064
-646812500000000000,-734226406250000000,-101250000000000112,-509226406250000064,-500000000000000000
-770562500000000000,-826250000000000128,-101250000000000272,-500000000000000064,-500000000000000000
0,-500000000000000000,-101250000000000176,-500000000000000000,-500000000000000000
0,-500000000000000064,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-725000000000000000,0,0,0,0
0,-524661989255510080,0,-500000000000000000,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,-500000000000000000,0,-500000000000000000,0
0,0,0,-501219096590820416,0
-725000000000000000,0,0,0,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-846753125000000000,0,-225000000000000096,0,0
-826250000000000000,-745503125000000000,-225000000000000064,0,0
-871812500000000000,-725000000000000256,0,0,-601250000000000000
-500000000000000000,-646812500000000000,0,0,0
0,-500000000000000000,0,0,-601250000000000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-725000000000000000,-500000000000000000,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
