0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000128,-500000000000000128,-1001,-500000000000000128,-500000000000000192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000064,-500000000000000064,-824,-500000000000000064,-500000000000000064
0,0,0,0,0
-500000000000000128,-500000000000000128,-1091,-500000000000000064,-500000000000000064
-500000000000000128,-500000000000000256,-905,-500000000000000128,-500000000000000128
-500000000000000192,-500000000000000128,-998,-500000000000000128,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000128,-500000000000000128,-882,-500000000000000064,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000064,-164821,-1058,-500000000000000064,-500000000000000192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000128,-726,-833,-500000000000000064,-500000000000000128
0,0,0,0,0
-500000000000000128,-997,-1175,-500000000000000128,-500000000000000064
-500000000000000064,-783,-936,-500000000000000064,-500000000000000064
-500000000000000128,-898,-1001,-500000000000000064,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000064,-807,-838,-500000000000000064,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000000,-994,-980,-500000000000000064,-500000000000000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000064,-765,-838,-500000000000000128,-500000000000000064
0,0,0,0,0
-500000000000000128,-972,-1049,-500000000000000128,-500000000000000128
-500000000000000064,-770,-867,-500000000000000064,-500000000000000064
-500000000000000064,-900,-960,-500000000000000064,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000064,0,-843,-500000000000000064,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-752,-983,-1005,0,-500000000000000192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-576,-731,0,-500000000000000064,0
0,0,0,0,0
-101250128827259664,-1081,-1033,-500000000000000128,-500000000000000064
-707,-859,-905,-500000000000000064,-500000000000000128
-679,-867,0,-500000000000000064,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-657,-727,-836,-500000000000000064,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,-896,-1037,-500000000000000064,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-565,0,-911,-500000000000000192,-500000000000000064
0,0,0,0,0
-792,-985,-1061,-500000000000000064,0
-634,-842,-815,-500000000000000000,-500000000000000064
-743,-891,-922,-500000000000000128,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,-719,-833,-500000000000000064,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-900,0,-948,-500000000000000064,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-574,-727,-839,0,-500000000000000192
0,0,0,0,0
-792,0,0,-500000000000000064,-500000000000000128
-595,-803,-849,-500000000000000128,-500000000000000064
-697,0,-957,-500000000000000064,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-588,0,-829,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-907,-940,-1143,-500000000000000128,-500000000000000192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-671,-700,0,-500000000000000064,-500000000000000064
0,0,0,0,0
-779,0,-1033,-500000000000000128,-500000000000000064
0,-762,-823,-500000000000000064,-500000000000000064
-653,-824,0,0,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-547,0,-830,0,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-879,-1109,-950,0,-500000000000000128
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,-986,-500000000000000128,-500000000000000064
0,0,0,0,0
-824,-959,0,-500000000000000128,-500000000000000064
-583,-741,0,-500000000000000064,-500000000000000064
0,0,-927,-500000000000000064,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-586,-715,0,-500000000000000064,-500000000000000000
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-816,-860,-1051,-500000000000000128,-500000000000000064
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,-885,0,-500000000000000064
0,0,0,0,0
