-500000000000000064,-500000000000000064,-156,-500000000000000000,-500000000000000000
-500000000000000064,-500000000000000064,-195,-500000000000000064,-500000000000000000
-500000000000000064,-500000000000000064,-199,-500000000000000064,-500000000000000000
-500000000000000064,-500000000000000064,-200,-500000000000000000,-500000000000000000
-500000000000000128,-500000000000000128,-189,-500000000000000064,-500000000000000064
-500000000000000192,-500000000000000128,-231,-500000000000000064,-500000000000000128
-500000000000000192,-500000000000000320,-260,-500000000000000320,-500000000000000256
-500000000000000320,-500000000000000128,-434,-500000000000000064,-500000000000000064
-500000000000000128,-500000000000000064,-180,-500000000000000128,-500000000000000192
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
-500000000000000128,-500000000000000128,-222,-500000000000000064,-500000000000000064
-500000000000000128,-500000000000000128,-233,-500000000000000064,-500000000000000064
0,0,0,0,0
-500000000000000128,-500000000000000128,-206,-500000000000000064,-500000000000000064
-500000000000000128,-500000000000000128,-230,-500000000000000064,-500000000000000064
0,0,-155,0,-500000000000000064
-500000000000000064,-500000000000000064,-166,-500000000000000000,-500000000000000064
-500000000000000064,-500000000000000064,-196,0,-500000000000000000
-500000000000000064,-3141649354557,-136,-500000000000000000,-500000000000000000
-500000000000000064,-20503125000000072,-156,-500000000000000000,-500000000000000000
-500000000000000064,-15514317799967,-179,-500000000000000000,-500000000000000000
-500000000000000064,-139,-147,-500000000000000000,-500000000000000064
-500000000000000128,-98,-173,-500000000000000064,-500000000000000064
-500000000000000128,-43866618,-193,-500000000000000064,-500000000000000192
-500000000000000128,-217,-20503125000000200,-500000000000000064,-500000000000000128
-500000000000000128,-213,-411,-500000000000000128,-500000000000000064
-500000000000000000,-79,-143,-500000000000000064,-500000000000000256
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,-225000000000000064,-174,-500000000000000064,-500000000000000064
-500000000000000064,-98,-231,-500000000000000128,-500000000000000064
0,0,0,0,0
-725015514317799936,-127,-216,-500000000000000064,-500000000000000000
-500034476261777536,0,-152,-500000000000000064,-500000000000000000
0,-106,0,-500000000000000064,-500000000000000000
-500000000000000064,0,0,-500000000000000000,0
-725000000000000000,0,-135,-500000000000000064,-500000000000000000
-256,-15011,-114,-500000000000000000,-500000000000000000
-236,-97,-109,-500000000000000000,-500000000000000000
-236,-69,-173,-500000000000000064,-500000000000000000
-256,-107,-167,-500000000000000000,-500000000000000000
-500000000000000064,-60,-152,-500000000000000128,-500000000000000064
-500000000000000064,-170253144580118,-286,-500000000000000064,-500000000000000192
-500000000000000192,-272,-357,-500000000000000320,-500000000000000128
-500000000000000064,-65,-3997474,-500000000000000064,-500000000000000064
-500000000000000064,-44,-284,-500000000000000192,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
